"","num.picture","id","task1","task2","task3","x","y"
"1782",225,"1565434723_endBrno10124.csv",1,2,3,49.181756932801,16.561046046664
"1783",225,"1565011514_endBrno63a805c3edb8baf879bb013270d58ac9.csv",1,6,1,49.181756932801,16.561046046664
"1784",225,"1565073859_endBrnodc756868acd74c1e397b4f1701a9a299.csv",1,3,4,49.181756932801,16.561046046664
"1785",225,"1565512442_endBrno8cdb67ee003eaad423772a3e9fb2b014.csv",1,5,0,49.181756932801,16.561046046664
"1786",225,"1565379762_endBrno4e34cf6fce1a8ca113ba9d4167d217a5.csv",1,5,2,49.181756932801,16.561046046664
"1787",225,"1565107900_endBrno23e0f0a7e46a545c7006398697f2318b.csv",1,3,2,49.181756932801,16.561046046664
"1788",226,"1565617072_endBrnof92d2f3a21d822d60280b3d782a5b378.csv",1,1,4,49.1852223983717,16.6600330100654
"1789",226,"1565634587_endBrno10380.csv",0,1,0,49.1852223983717,16.6600330100654
"1790",226,"1565413821_endBrno6c9643dd71ffa1a2e9115d1c47f07243.csv",1,5,1,49.1852223983717,16.6600330100654
"1791",226,"1565379621_endBrnoeac9758e85452f95330c4657e8617631.csv",1,2,2,49.1852223983717,16.6600330100654
"1792",226,"1565957902_endBrnoc73bca4602c86e4a4bff2099f7299d1e.csv",1,4,0,49.1852223983717,16.6600330100654
"1793",226,"1564764350_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,6,1,49.1852223983717,16.6600330100654
"1794",226,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,3,3,49.1852223983717,16.6600330100654
"1795",226,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",1,4,2,49.1852223983717,16.6600330100654
"1796",226,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,4,4,49.1852223983717,16.6600330100654
"1797",226,"1565354981_endBrno10209.csv",1,4,2,49.1852223983717,16.6600330100654
"1798",228,"1565001545_endBrnodd79c1910c40711dd155a66e3bc7d6db.csv",1,2,4,49.2258344630978,16.5854020663687
"1799",228,"1565379621_endBrnoeac9758e85452f95330c4657e8617631.csv",1,1,3,49.2258344630978,16.5854020663687
"1800",228,"1564758520_endBrno71cc6c5d68bb758205962aef024332d9.csv",1,4,1,49.2258344630978,16.5854020663687
"1801",228,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",0,6,3,49.2258344630978,16.5854020663687
"1802",228,"1565180382_endBrno80b4928227b5a86785c637ed0e11e279.csv",1,2,1,49.2258344630978,16.5854020663687
"1803",228,"1565380705_endBrno704674a92653192359ac11a2167cefde.csv",1,6,3,49.2258344630978,16.5854020663687
"1804",228,"1565006263_endBrnoe7cee2c118c2ad6e2f89829104a42263.csv",1,5,2,49.2258344630978,16.5854020663687
"1805",228,"1565624591_endBrno56c32435635ba6c5a957da9da1c54910.csv",1,3,2,49.2258344630978,16.5854020663687
"1806",229,"1565377222_endBrnof143293ab2c94e3e42690ec962896c30.csv",1,2,1,49.2168342165025,16.580438078182
"1807",229,"1565008476_endBrnodafed50986e8e69838b795064278760e.csv",1,5,1,49.2168342165025,16.580438078182
"1808",229,"1565426459_endBrno583c8619209aa43dddc99b0389b9226d.csv",1,3,2,49.2168342165025,16.580438078182
"1809",229,"1565679949_endBrno22bf7f164299c739ed4aef7c9c46e202.csv",1,4,3,49.2168342165025,16.580438078182
"1810",229,"1565006733_endBrno277f3c9051a9883dce86d11ea276ca68.csv",1,6,0,49.2168342165025,16.580438078182
"1811",229,"1565454628_endBrno64739d7a44f170776b8d3eaaebf61903.csv",1,4,2,49.2168342165025,16.580438078182
"1812",229,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,2,49.2168342165025,16.580438078182
"1813",229,"1565681711_endBrno10084.csv",1,5,3,49.2168342165025,16.580438078182
"1814",229,"1565003947_endBrno53956146f103170544cf1c52f0d8af95.csv",1,4,3,49.2168342165025,16.580438078182
"1815",229,"1565362114_endBrno10027.csv",1,2,2,49.2168342165025,16.580438078182
"1816",229,"1565001498_endBrnofcb531426bec9fe163f327f2dda7478e.csv",1,4,3,49.2168342165025,16.580438078182
"1817",230,"1565377938_endBrno498136c40f5b8a597872105254e9efc6.csv",1,3,3,49.2077764573986,16.590750906478
"1818",230,"1564665976_endBrno78362fada8765fff04847664b1154f52.csv",1,5,1,49.2077764573986,16.590750906478
"1819",230,"1564999803_endBrno3bad35958549f5d320223fe9024ff216.csv",1,5,2,49.2077764573986,16.590750906478
"1820",230,"1565506484_endBrno10127.csv",1,5,3,49.2077764573986,16.590750906478
"1821",230,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,4,4,49.2077764573986,16.590750906478
"1822",230,"1565394015_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,3,3,49.2077764573986,16.590750906478
"1823",230,"1565209659_endBrno4edd9e81a8dade1c86e0524a438cc559.csv",0,1,0,49.2077764573986,16.590750906478
"1824",230,"1565344063_endBrno10099.csv",0,0,5,49.2077764573986,16.590750906478
"1825",230,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",0,2,2,49.2077764573986,16.590750906478
"1826",230,"1566927674_endBrno4ab5bcb300bc89d3ba5433f35f0b6bdf.csv",1,5,2,49.2077764573986,16.590750906478
"1827",230,"1565621929_endBrno10426.csv",1,6,2,49.2077764573986,16.590750906478
"1828",231,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",1,3,3,49.1828422067205,16.5919080029204
"1829",231,"1565797827_endBrno10191.csv",1,5,2,49.1828422067205,16.5919080029204
"1830",231,"1565795836_endBrno10102.csv",1,6,6,49.1828422067205,16.5919080029204
"1831",231,"1565620902_endBrno10351.csv",1,6,0,49.1828422067205,16.5919080029204
"1832",231,"1564999982_endBrnob2904f1bf98f4d5c2195ab9ebba299e6.csv",1,5,1,49.1828422067205,16.5919080029204
"1833",231,"1565248267_endBrno4b79824e141defc50ac66c74ec0d8846.csv",1,5,2,49.1828422067205,16.5919080029204
"1834",231,"1564666668_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,4,1,49.1828422067205,16.5919080029204
"1835",231,"1565584789_endBrnodb0cfac1f72165498c7385aba5e516cf.csv",1,2,3,49.1828422067205,16.5919080029204
"1836",231,"1565038960_endBrno97c150e51a02ef10678c06ee9f08c1d5.csv",1,5,3,49.1828422067205,16.5919080029204
"1837",232,"1565680415_endBrno10365.csv",1,6,3,49.2069510972258,16.5742560685003
"1838",232,"1565003611_endBrnob608f55124491dba84e764148c0c9f36.csv",1,5,5,49.2069510972258,16.5742560685003
"1839",232,"1565511529_endBrno10086.csv",1,4,1,49.2069510972258,16.5742560685003
"1840",232,"1565414057_endBrno925ec626267f0db78d22e3e78298a177.csv",1,5,1,49.2069510972258,16.5742560685003
"1841",232,"1565631420_endBrno10457.csv",1,2,5,49.2069510972258,16.5742560685003
"1842",232,"1565001491_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,4,2,49.2069510972258,16.5742560685003
"1843",232,"1564999960_endBrno4cb15d0bdfa73c22f7d0501fe1de0224.csv",1,4,4,49.2069510972258,16.5742560685003
"1844",232,"1565689159_endBrno10349.csv",1,6,1,49.2069510972258,16.5742560685003
"1845",232,"1565070431_endBrnodc2cc6fc7259c727ef45cd51c972d0fa.csv",1,5,5,49.2069510972258,16.5742560685003
"1846",232,"1565015760_endBrno69d47c0affd4bf2196f9ebb135caa477.csv",1,2,3,49.2069510972258,16.5742560685003
"1847",232,"1565680681_endBrno10475.csv",1,5,1,49.2069510972258,16.5742560685003
"1848",233,"1565344479_endBrno10095.csv",1,5,3,49.2265407237739,16.6179283768766
"1849",233,"1565620006_endBrno10218.csv",1,4,1,49.2265407237739,16.6179283768766
"1850",233,"1565378226_endBrno8a9844f9d1bcab2d2f060a87b8832ee7.csv",1,6,1,49.2265407237739,16.6179283768766
"1851",233,"1565022250_endBrno9d893f6b5d47687581b61f922a037907.csv",0,3,1,49.2265407237739,16.6179283768766
"1852",233,"1565590359_endBrno4ded14ad85daf3577c2045a4aab19566.csv",1,6,0,49.2265407237739,16.6179283768766
"1853",233,"1565377609_endBrno53392a8ef4c432d45e651bc2b42e860a.csv",1,6,3,49.2265407237739,16.6179283768766
"1854",233,"1565418806_endBrnode0e7e5836248b4d195b8d5207e1ad3a.csv",1,3,3,49.2265407237739,16.6179283768766
"1855",234,"1565631378_endBrno10276.csv",1,3,2,49.1766945757578,16.6207703226895
"1856",234,"1565688278_endBrno10397.csv",1,4,2,49.1766945757578,16.6207703226895
"1857",234,"1565670320_endBrno10379.csv",1,5,1,49.1766945757578,16.6207703226895
"1858",234,"1565009650_endBrno3ba048cc5d7074e2070f7fb5a520cbac.csv",1,4,0,49.1766945757578,16.6207703226895
"1859",234,"1565463678_endBrno10017.csv",1,3,0,49.1766945757578,16.6207703226895
"1860",234,"1565077067_endBrno3f54a9dcfe0d0af3e15dbf614a48d8ec.csv",1,6,3,49.1766945757578,16.6207703226895
"1861",234,"1565637841_endBrno10497.csv",1,6,2,49.1766945757578,16.6207703226895
"1862",234,"1565032458_endBrno4ba50b439da3387f288efc9740df2f8b.csv",1,4,3,49.1766945757578,16.6207703226895
"1863",234,"1565647016_endBrno10304.csv",1,3,4,49.1766945757578,16.6207703226895
"1864",234,"1565617072_endBrnof92d2f3a21d822d60280b3d782a5b378.csv",1,1,4,49.1766945757578,16.6207703226895
"1865",234,"1565792705_endBrno6ab205797b5176bfcffadcc2464a94e6.csv",0,1,0,49.1766945757578,16.6207703226895
"1866",234,"1565764899_endBrno10303.csv",0,6,2,49.1766945757578,16.6207703226895
"1867",234,"1565522755_endBrno1f748d6bbe46f4d25e9494d11b946814.csv",1,2,1,49.1766945757578,16.6207703226895
"1868",235,"1565006786_endBrnod1d53373fa490a4ed8f4eb5f1c9af634.csv",1,5,0,49.221645211238,16.6463761487277
"1869",235,"1565512442_endBrno8cdb67ee003eaad423772a3e9fb2b014.csv",1,5,2,49.221645211238,16.6463761487277
"1870",235,"1565623117_endBrno10347.csv",1,5,3,49.221645211238,16.6463761487277
"1871",235,"1565004680_endBrno64bbc9c6bcdd5b35ae9a60f79063c797.csv",1,4,2,49.221645211238,16.6463761487277
"1872",235,"1565379426_endBrnofbd47d0212db4a5f8e400be5bb5c86cc.csv",1,4,5,49.221645211238,16.6463761487277
"1873",235,"1565522755_endBrno1f748d6bbe46f4d25e9494d11b946814.csv",1,6,3,49.221645211238,16.6463761487277
"1874",235,"1564907017_endBrnodf1a10c0041d4df710704d74891f0f91.csv",1,3,3,49.221645211238,16.6463761487277
"1875",235,"1565619260_endBrno10361.csv",1,5,2,49.221645211238,16.6463761487277
"1876",235,"1565001065_endBrno807095cdc09ca1b94807517e14227c0a.csv",1,4,2,49.221645211238,16.6463761487277
"1877",236,"1565005850_endBrnoc1d6f9ea8aaded052a612f2d25a69120.csv",0,5,1,49.1963759875533,16.6309660508046
"1878",236,"1565346218_endBrno10069.csv",1,6,2,49.1963759875533,16.6309660508046
"1879",236,"1565618644_endBrno10432.csv",1,5,0,49.1963759875533,16.6309660508046
"1880",236,"1565385173_endBrno68e34ecf0bfac59c4cbcf7a33eb1b6db.csv",1,4,1,49.1963759875533,16.6309660508046
"1881",236,"1565626416_endBrno10299.csv",1,6,1,49.1963759875533,16.6309660508046
"1882",236,"1565356308_endBrno10193.csv",1,5,1,49.1963759875533,16.6309660508046
"1883",236,"1565680216_endBrno10414.csv",1,1,2,49.1963759875533,16.6309660508046
"1884",236,"1565470771_endBrno114ac44521a21da6818f67586afdc803.csv",1,2,1,49.1963759875533,16.6309660508046
"1885",237,"1565464039_endBrno10100.csv",1,6,1,49.2136450262449,16.6268422002056
"1886",237,"1565590359_endBrno4ded14ad85daf3577c2045a4aab19566.csv",1,6,0,49.2136450262449,16.6268422002056
"1887",237,"1565002369_endBrnoed3ae31e6dd124359a5adeb1fbad4c29.csv",1,6,0,49.2136450262449,16.6268422002056
"1888",237,"1565378569_endBrno5ea2bf04e5f05c0722bf2682c1290b5f.csv",1,6,3,49.2136450262449,16.6268422002056
"1889",237,"1565764899_endBrno10303.csv",1,5,2,49.2136450262449,16.6268422002056
"1890",237,"1565007887_endBrno72a181e03698409020a97b3f46afb34b.csv",1,5,4,49.2136450262449,16.6268422002056
"1891",237,"1564675820_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,3,49.2136450262449,16.6268422002056
"1892",237,"1565345141_endBrno10120.csv",1,6,3,49.2136450262449,16.6268422002056
"1893",238,"1565426459_endBrno583c8619209aa43dddc99b0389b9226d.csv",1,5,1,49.1959949184325,16.6416351175367
"1894",238,"1565013185_endBrno4bc7e790ec217133ad976414405c7b06.csv",1,3,3,49.1959949184325,16.6416351175367
"1895",238,"1565344869_endBrno10081.csv",1,5,4,49.1959949184325,16.6416351175367
"1896",238,"1565448463_endBrno7404491b7c859db5389904f041e5bc44.csv",1,5,3,49.1959949184325,16.6416351175367
"1897",238,"1565410132_endBrnob3e222ab225bf85c86c940e47f506ef5.csv",1,1,4,49.1959949184325,16.6416351175367
"1898",238,"1565378569_endBrno5ea2bf04e5f05c0722bf2682c1290b5f.csv",1,5,3,49.1959949184325,16.6416351175367
"1899",238,"1565720171_endBrnobab988cc6d76b2008bcc5484f3ed88b9.csv",1,5,1,49.1959949184325,16.6416351175367
"1900",238,"1565388542_endBrno10113.csv",1,6,4,49.1959949184325,16.6416351175367
"1901",238,"1565002332_endBrno8b75eca59f0af576673aaa490b9633c1.csv",1,5,4,49.1959949184325,16.6416351175367
"1902",238,"1565201264_endBrnoc481d39b40b59eb82835a93645bd62e7.csv",1,6,0,49.1959949184325,16.6416351175367
"1903",238,"1565001545_endBrnodd79c1910c40711dd155a66e3bc7d6db.csv",1,4,3,49.1959949184325,16.6416351175367
"1904",238,"1564669424_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,4,3,49.1959949184325,16.6416351175367
"1905",238,"1565689159_endBrno10349.csv",1,5,2,49.1959949184325,16.6416351175367
"1906",240,"1565387118_endBrno7423f263dd4ae162a9c686a063880fbf.csv",1,5,3,49.1710257553118,16.6160359511894
"1907",240,"1565626013_endBrno10332.csv",1,6,4,49.1710257553118,16.6160359511894
"1908",240,"1565380415_endBrno74a7485c1b650df6276f100145c29d85.csv",1,4,2,49.1710257553118,16.6160359511894
"1909",240,"1564999495_endBrno4a4b50163d0de351ff56eb48df1d6f05.csv",1,4,2,49.1710257553118,16.6160359511894
"1910",240,"1565006506_endBrnodbc0d86cd6a3d32100632e69d42bd523.csv",1,4,4,49.1710257553118,16.6160359511894
"1911",240,"1565365551_endBrno10132.csv",1,4,1,49.1710257553118,16.6160359511894
"1912",240,"1566770930_endBrno10089.csv",1,4,2,49.1710257553118,16.6160359511894
"1913",240,"1565426636_endBrno35cadf691a7d32f5f97b43c4257552d8.csv",1,5,6,49.1710257553118,16.6160359511894
"1914",240,"1565097654_endBrno36298535ca426a719088c7018bd2d6cd.csv",1,6,4,49.1710257553118,16.6160359511894
"1915",240,"1565070271_endBrno0000.csv",1,6,6,49.1710257553118,16.6160359511894
"1916",240,"1564912541_endBrno2a37a83d38655ac043aa0d26ca958597.csv",1,6,3,49.1710257553118,16.6160359511894
"1917",240,"1565383049_endBrnoc3c2435a902e929d1dedf902feac7849.csv",1,4,2,49.1710257553118,16.6160359511894
"1918",241,"1565088283_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",0,4,4,49.2207662029522,16.6368744581689
"1919",241,"1564668740_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,2,3,49.2207662029522,16.6368744581689
"1920",241,"1565797769_endBrno10198.csv",1,5,3,49.2207662029522,16.6368744581689
"1921",241,"1565076396_endBrno4bf672c30d9ca7a610e0ac60a72f5fa5.csv",1,4,1,49.2207662029522,16.6368744581689
"1922",241,"1565414387_endBrnoa34f3c996a3d609d90b59a2db972b664.csv",0,2,4,49.2207662029522,16.6368744581689
"1923",241,"1564675820_endBrno102c913129a32d5c811a932eb183f161.csv",1,5,0,49.2207662029522,16.6368744581689
"1924",241,"1565369878_endBrno10112.csv",1,5,1,49.2207662029522,16.6368744581689
"1925",241,"1564694825_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",1,2,2,49.2207662029522,16.6368744581689
"1926",243,"1565001916_endBrnoe4c03628c5cfc276319f0618a2375385.csv",1,5,4,49.2286295456336,16.600880638592
"1927",243,"1565636252_endBrno10515.csv",1,5,3,49.2286295456336,16.600880638592
"1928",243,"1565418700_endBrno10133.csv",1,4,4,49.2286295456336,16.600880638592
"1929",243,"1564664831_endBrno5b7828f12dba007b8526a7c29022318d.csv",1,3,1,49.2286295456336,16.600880638592
"1930",243,"1565381532_endBrno1df8c4c5b0050e0e9bc08839ba760641.csv",0,6,2,49.2286295456336,16.600880638592
"1931",243,"1565417906_endBrno8eb3af4caf3a58d3a7ffc7f6e21ce0f2.csv",1,1,2,49.2286295456336,16.600880638592
"1932",243,"1565388542_endBrno10113.csv",1,3,1,49.2286295456336,16.600880638592
"1933",243,"1565346218_endBrno10069.csv",1,3,3,49.2286295456336,16.600880638592
"1934",243,"1565620092_endBrno10346.csv",1,3,3,49.2286295456336,16.600880638592
"1935",243,"1565361862_endBrno10037.csv",1,6,2,49.2286295456336,16.600880638592
"1936",243,"1565414294_endBrno442b69e8df23d4df5d42c35268071806.csv",1,6,1,49.2286295456336,16.600880638592
"1937",244,"1565511529_endBrno10086.csv",1,4,2,49.2151857163073,16.5603501447234
"1938",244,"1565416221_endBrno72d324bb62dbba798e02f4745496ac21.csv",1,2,3,49.2151857163073,16.5603501447234
"1939",244,"1565697382_endBrno10329.csv",1,5,2,49.2151857163073,16.5603501447234
"1940",244,"1565378123_endBrno0317b47697f5af06858a69fed5014e56.csv",1,4,1,49.2151857163073,16.5603501447234
"1941",244,"1565779277_endBrno10282.csv",1,2,4,49.2151857163073,16.5603501447234
"1942",244,"1565622362_endBrno10338.csv",1,5,3,49.2151857163073,16.5603501447234
"1943",244,"1564777508_endBrno41f20876454a4c92bfc944b6beb87184.csv",1,1,2,49.2151857163073,16.5603501447234
"1944",244,"1565726913_endBrno10327.csv",1,4,5,49.2151857163073,16.5603501447234
"1945",245,"1565343776_endBrno10076.csv",1,6,1,49.2078892265068,16.6470572734785
"1946",245,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,6,3,49.2078892265068,16.6470572734785
"1947",245,"1564676494_endBrno70063fb9713b1a293932d98b15c5aacc.csv",0,5,2,49.2078892265068,16.6470572734785
"1948",245,"1565619614_endBrno10502.csv",1,4,2,49.2078892265068,16.6470572734785
"1949",245,"1565610540_endBrno6f114e9e246ff9176990d3bbcf5e0088.csv",1,6,2,49.2078892265068,16.6470572734785
"1950",245,"1565634149_endBrno10294.csv",1,5,3,49.2078892265068,16.6470572734785
"1951",245,"1565408677_endBrno276627c385709e50b6fa0df8e3d009e2.csv",1,5,3,49.2078892265068,16.6470572734785
"1952",245,"1565382970_endBrno8763f516cd0d2498000fd4cdf99b78f8.csv",1,5,1,49.2078892265068,16.6470572734785
"1953",246,"1565637282_endBrno10313.csv",1,2,3,49.1890805955001,16.6317744989948
"1954",246,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,3,3,49.1890805955001,16.6317744989948
"1955",246,"1565343546_endBrno10026.csv",1,5,0,49.1890805955001,16.6317744989948
"1956",246,"1565436000_endBrno0e230622982dbccee4a9ab989610d004.csv",1,4,2,49.1890805955001,16.6317744989948
"1957",246,"1565620006_endBrno10218.csv",1,4,2,49.1890805955001,16.6317744989948
"1958",246,"1565420709_endBrnod9da2153d18315f840d9cfaaad005703.csv",0,6,4,49.1890805955001,16.6317744989948
"1959",246,"1565681023_endBrno10455.csv",1,6,4,49.1890805955001,16.6317744989948
"1960",246,"1565546497_endBrnoe05ba4238c989340d5ddc70f942842df.csv",1,2,3,49.1890805955001,16.6317744989948
"1961",246,"1565027695_endBrnoce017c6e1575d59b4cb8618cc9bd9831.csv",1,6,0,49.1890805955001,16.6317744989948
"1962",246,"1565618643_endBrno10298.csv",0,6,4,49.1890805955001,16.6317744989948
"1963",246,"1565345821_endBrno10141.csv",1,4,3,49.1890805955001,16.6317744989948
"1964",246,"1565358299_endBrno10068.csv",1,4,1,49.1890805955001,16.6317744989948
"1965",246,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,4,3,49.1890805955001,16.6317744989948
"1966",246,"1565414294_endBrno442b69e8df23d4df5d42c35268071806.csv",1,5,3,49.1890805955001,16.6317744989948
"1967",246,"1565512442_endBrno8cdb67ee003eaad423772a3e9fb2b014.csv",1,6,1,49.1890805955001,16.6317744989948
"1968",246,"1565387118_endBrno7423f263dd4ae162a9c686a063880fbf.csv",1,5,4,49.1890805955001,16.6317744989948
"1969",246,"1565623117_endBrno10347.csv",1,5,0,49.1890805955001,16.6317744989948
"1970",246,"1565764899_endBrno10303.csv",1,4,1,49.1890805955001,16.6317744989948
"1971",248,"1565379767_endBrno84b75e02879b04fde106e8a23808d204.csv",1,5,2,49.1849274559546,16.6031468133781
"1972",248,"1565620902_endBrno10351.csv",1,6,2,49.1849274559546,16.6031468133781
"1973",248,"1565377515_endBrno4c581fd5a0b0072cb88469530ab0b2db.csv",0,6,0,49.1849274559546,16.6031468133781
"1974",248,"1564694492_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",0,2,2,49.1849274559546,16.6031468133781
"1975",248,"1565437331_endBrno6f1b3ca90f78ae96d5c5d3dc0c18bdae.csv",1,5,0,49.1849274559546,16.6031468133781
"1976",248,"1565619914_endBrno10507.csv",0,6,2,49.1849274559546,16.6031468133781
"1977",248,"1565679514_endBrno10460.csv",0,4,2,49.1849274559546,16.6031468133781
"1978",249,"1565351828_endBrno10108.csv",1,3,4,49.1689327572649,16.5976904537863
"1979",249,"1565634990_endBrno10239.csv",0,5,4,49.1689327572649,16.5976904537863
"1980",249,"1565631378_endBrno10276.csv",1,4,3,49.1689327572649,16.5976904537863
"1981",249,"1564671811_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,1,2,49.1689327572649,16.5976904537863
"1982",249,"1565957855_endBrno98908a98b658191b29a1a788ac69568b.csv",1,3,2,49.1689327572649,16.5976904537863
"1983",250,"1564673949_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,5,1,49.1704154022907,16.6190379525104
"1984",250,"1565678730_endBrno10220.csv",1,5,2,49.1704154022907,16.6190379525104
"1985",250,"1565347847_endBrno10163.csv",1,2,1,49.1704154022907,16.6190379525104
"1986",250,"1565779277_endBrno10282.csv",1,1,1,49.1704154022907,16.6190379525104
"1987",250,"1565639069_endBrno38c45a6e0fed025e38b794371624c5e6.csv",1,3,1,49.1704154022907,16.6190379525104
"1988",250,"1564994299_endBrno765e4bad6940ae43133485cc3796bc77.csv",1,5,2,49.1704154022907,16.6190379525104
"1989",250,"1565084108_endBrno9999.csv",1,2,4,49.1704154022907,16.6190379525104
"1990",251,"1565006733_endBrno277f3c9051a9883dce86d11ea276ca68.csv",1,5,2,49.2280990251198,16.6216456806619
"1991",251,"1565764899_endBrno10303.csv",0,5,4,49.2280990251198,16.6216456806619
"1992",251,"1565336972_endBrno121212.csv",0,4,2,49.2280990251198,16.6216456806619
"1993",251,"1565263090_endBrnod97a1681d3dd6cdae5981023cb53cb28.csv",1,5,1,49.2280990251198,16.6216456806619
"1994",251,"1565354705_endBrno10160.csv",1,3,6,49.2280990251198,16.6216456806619
"1995",251,"1565417906_endBrno8eb3af4caf3a58d3a7ffc7f6e21ce0f2.csv",1,0,3,49.2280990251198,16.6216456806619
"1996",251,"1566770930_endBrno10089.csv",0,4,2,49.2280990251198,16.6216456806619
"1997",252,"1565014928_endBrno0cd314eff3862ef92dce2266f2b42575.csv",1,3,2,49.2072111999012,16.5783493601737
"1998",252,"1565343946_endBrno10087.csv",1,6,1,49.2072111999012,16.5783493601737
"1999",252,"1564910975_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",1,5,4,49.2072111999012,16.5783493601737
"2000",252,"1564999299_endBrno4e4a6bc0f798765e9088f97c7b8b61ed.csv",1,4,4,49.2072111999012,16.5783493601737
"2001",252,"1565003643_endBrnoc663c01d00620b3be544d0e6c1066e95.csv",1,2,4,49.2072111999012,16.5783493601737
"2002",252,"1565618428_endBrno10480.csv",1,6,0,49.2072111999012,16.5783493601737
"2003",252,"1565615409_endBrno9fc7c8a1d8a2a05430b655d2bb6bc315.csv",1,3,3,49.2072111999012,16.5783493601737
"2004",252,"1565000013_endBrno737ac5e915111241fab66cabb7fa0ea6.csv",1,5,0,49.2072111999012,16.5783493601737
"2005",252,"1565630817_endBrno10296.csv",1,3,2,49.2072111999012,16.5783493601737
"2006",252,"1565002692_endBrno89d8ccdd0b747c57e77515e90051e7ea.csv",1,4,4,49.2072111999012,16.5783493601737
"2007",252,"1565009650_endBrno3ba048cc5d7074e2070f7fb5a520cbac.csv",1,2,3,49.2072111999012,16.5783493601737
"2008",252,"1564695109_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",1,3,2,49.2072111999012,16.5783493601737
"2009",252,"1565414057_endBrno925ec626267f0db78d22e3e78298a177.csv",1,5,1,49.2072111999012,16.5783493601737
"2010",252,"1565422303_endBrno10185.csv",1,4,2,49.2072111999012,16.5783493601737
"2011",252,"1565011514_endBrno63a805c3edb8baf879bb013270d58ac9.csv",1,5,2,49.2072111999012,16.5783493601737
"2012",253,"1565345027_endBrno10130.csv",1,4,2,49.2039039691181,16.6029668617938
"2013",253,"1565348214_endBrno10018.csv",0,2,2,49.2039039691181,16.6029668617938
"2014",253,"1565070271_endBrno0000.csv",1,6,6,49.2039039691181,16.6029668617938
"2015",253,"1565795836_endBrno10102.csv",1,6,6,49.2039039691181,16.6029668617938
"2016",253,"1565618924_endBrno10463.csv",1,6,2,49.2039039691181,16.6029668617938
"2017",253,"1565625243_endBrno10511.csv",1,5,3,49.2039039691181,16.6029668617938
"2018",254,"1564674642_endBrno66e532e2e305ce4f554b3f9c52a1bb5b.csv",0,2,2,49.1902652752655,16.6204397403192
"2019",254,"1564671811_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,3,3,49.1902652752655,16.6204397403192
"2020",254,"1565647016_endBrno10304.csv",1,5,5,49.1902652752655,16.6204397403192
"2021",254,"1565679949_endBrno22bf7f164299c739ed4aef7c9c46e202.csv",1,3,4,49.1902652752655,16.6204397403192
"2022",254,"1564842441_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,5,1,49.1902652752655,16.6204397403192
"2023",254,"1565414294_endBrno442b69e8df23d4df5d42c35268071806.csv",1,6,2,49.1902652752655,16.6204397403192
"2024",254,"1565365681_endBrno10151.csv",1,6,3,49.1902652752655,16.6204397403192
"2025",254,"1565587221_endBrno73aba363a04d4405618c651e6b8a5ae9.csv",1,2,4,49.1902652752655,16.6204397403192
"2026",254,"1564997324_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",0,5,1,49.1902652752655,16.6204397403192
"2027",254,"1565633345_endBrno10400.csv",1,6,4,49.1902652752655,16.6204397403192
"2028",254,"1565631376_endBrno10287.csv",1,5,2,49.1902652752655,16.6204397403192
"2029",255,"1565000163_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,6,2,49.193011749233,16.656920189071
"2030",255,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,5,1,49.193011749233,16.656920189071
"2031",255,"1565421383_endBrno72738f47f7010bd95b8da61b6fd1f7c8.csv",1,4,2,49.193011749233,16.656920189071
"2032",255,"1565624593_endBrno10268.csv",1,4,2,49.193011749233,16.656920189071
"2033",255,"1565621617_endBrno10485.csv",1,3,1,49.193011749233,16.656920189071
