"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"1131","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",777,1,0,4,48.9611651905104,14.5258380008105,1,2,23
"1132","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",232,0,1,2,48.9464467933942,14.5028383899498,1,2,23
"1133","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",458,0,4,2,48.9733732770632,14.485571210618,1,2,23
"1134","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",158,1,4,4,48.9836285432493,14.4484043404232,1,2,23
"1135","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",379,0,1,2,48.9587706598956,14.4850719726652,1,2,23
"1136","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",627,0,0,4,49.0044945186823,14.4871622798108,1,2,23
"1137","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",476,0,1,2,48.974143860235,14.4761576431985,1,2,23
"1138","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",475,1,4,2,48.9447101265214,14.5067312813243,1,2,23
"1139","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",511,1,4,2,48.9601967584283,14.4697518868431,1,2,23
"1140","1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",689,0,3,4,49.0110169014638,14.4773863730354,1,2,23
"1141","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",132,1,5,1,48.9606311173927,14.5224024550023,1,2,22
"1142","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",623,1,3,4,49.0074315182164,14.479537693257,1,2,22
"1143","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",312,1,6,0,49.0094484756508,14.4777326004419,1,2,22
"1144","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",768,1,3,2,48.9698732783078,14.5289909512901,1,2,22
"1145","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",394,1,6,2,48.9859572210507,14.4499061276692,1,2,22
"1146","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",720,1,5,0,48.962556932801,14.4345419254582,1,2,22
"1147","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",389,1,1,4,48.9888866446137,14.4296950872923,1,2,22
"1148","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",387,1,4,3,48.9542279839772,14.4928047829626,1,2,22
"1149","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",317,1,5,1,48.9702837328426,14.5099398156465,1,2,22
"1150","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",15,1,6,3,48.9660238362507,14.5018831301198,1,2,22
"1151","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",318,1,5,0,48.9739327105939,14.4474653592011,1,2,22
"1152","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",731,1,2,2,48.9657274559546,14.4766235118686,1,2,22
"1153","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",722,1,4,2,48.9976342165025,14.4539251223377,1,2,22
"1154","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",55,1,6,0,48.9767460262961,14.486200694904,1,2,22
"1155","1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",174,1,5,2,48.9486919075245,14.5170459226699,1,2,22
"1156","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",577,0,5,5,48.9842204674738,14.4348228257236,1,2,49
"1157","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",783,1,5,2,48.9521809445782,14.453818687318,1,2,49
"1158","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",348,0,5,1,48.9727761756776,14.4817896053899,1,2,49
"1159","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",393,0,6,6,49.008870297114,14.4493819172087,1,2,49
"1160","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",628,0,6,1,48.980685638829,14.4737350822341,1,2,49
"1161","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",80,0,6,2,48.9697208710377,14.528112368283,1,2,49
"1162","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",284,0,4,6,49.0035892311793,14.4772055478231,1,2,49
"1163","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",9,1,5,3,48.9457151723217,14.4659986020287,1,2,49
"1164","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",313,1,5,0,48.988038009996,14.4974517572406,1,2,49
"1165","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",322,1,4,4,48.9545569601589,14.5338215830031,1,2,49
"1166","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",224,0,5,2,49.0025212232104,14.4500889286713,1,2,49
"1167","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",152,1,5,0,48.9826699786559,14.4955094651794,1,2,49
"1168","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",526,0,6,1,48.9657338499583,14.4563976590694,1,2,49
"1169","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",616,0,4,1,48.9869755308228,14.4386126469185,1,2,49
"1170","1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",686,0,4,0,48.9904979504345,14.4498754939344,1,2,49
"1171","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",439,0,3,3,48.9894813139146,14.4524445763406,1,2,20
"1172","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",718,1,2,1,48.9631109237067,14.5278523975322,1,2,20
"1173","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",191,1,4,5,48.9687384493927,14.4686723805112,1,2,20
"1174","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",432,1,1,2,48.9911253683412,14.5334047720868,1,2,20
"1175","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",569,1,2,3,48.9703652384855,14.4360653639456,1,2,20
"1176","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",235,1,4,4,48.9715580072453,14.4452136602121,1,2,20
"1177","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",568,1,1,3,48.9944661571912,14.4662643223548,1,2,20
"1178","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",106,1,3,3,48.9622477725328,14.4347098655603,1,2,20
"1179","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",629,1,3,2,48.9748204026839,14.4825857136489,1,2,20
"1180","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",27,1,2,2,48.9843510885401,14.4703030597511,1,2,20
"1181","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",735,1,5,6,49.0088990251198,14.4951139514224,1,2,20
"1182","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",249,1,4,3,48.9719643306036,14.4995956810206,1,2,20
"1183","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",218,0,3,3,48.9783545072712,14.4786152700159,1,2,20
"1184","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",714,1,0,4,48.9697420745348,14.4719684782444,1,2,20
"1185","1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",68,1,3,5,48.9444614079493,14.5086817071342,1,2,20
"1186","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",710,1,2,4,48.9712363421044,14.4834610237655,0,1,53
"1187","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",425,1,2,2,48.9657833994027,14.531930593872,0,1,53
"1188","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",141,1,3,4,48.9663045144388,14.5136912706919,0,1,53
"1189","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",248,1,3,3,48.9715988023686,14.4554370102849,0,1,53
"1190","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",787,1,3,5,48.9849878058488,14.4877121941858,0,1,53
"1191","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",336,1,1,2,48.9650825711992,14.5005413720771,0,1,53
"1192","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",184,1,1,2,48.9415098250095,14.4748817769434,0,1,53
"1193","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",359,1,4,4,49.0054872501057,14.4700061911308,0,1,53
"1194","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",604,1,2,3,48.9417966739143,14.5234204555623,0,1,53
"1195","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",25,0,1,4,48.962996312339,14.4470744482307,0,1,53
"1196","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",472,1,3,2,48.9657357808725,14.4758233109128,0,1,53
"1197","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",781,1,2,2,48.9703339187733,14.4780707048017,0,1,53
"1198","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",36,0,2,3,48.9940207877466,14.4773460558712,0,1,53
"1199","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",518,0,3,2,48.9958185232162,14.4631628498158,0,1,53
"1200","1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",201,1,1,3,48.9974035967644,14.4498924726098,0,1,53
"1201","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",383,0,5,1,48.9561210583149,14.4928962086604,1,2,46
"1202","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",93,0,5,0,48.9888290751413,14.488270863556,1,2,46
"1203","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",284,0,6,0,49.0035892311793,14.4772055478231,1,2,46
"1204","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",494,0,6,1,48.9694488352938,14.5310697459014,1,2,46
"1205","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",90,0,5,2,48.9512099657005,14.4822088961836,1,2,46
"1206","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",618,0,5,0,48.9664402140927,14.528644943132,1,2,46
"1207","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",466,0,6,0,48.9431633094529,14.4646614824028,1,2,46
"1208","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",379,0,6,2,48.9587706598956,14.4850719726652,1,2,46
"1209","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",94,0,6,2,48.9871529837802,14.4255671534877,1,2,46
"1210","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",458,0,5,0,48.9733732770632,14.485571210618,1,2,46
"1211","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",301,1,6,1,48.9449246267346,14.4811422414514,1,2,46
"1212","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",65,1,6,2,48.9802428471375,14.4712041709422,1,2,46
"1213","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",709,0,6,0,48.9503732188071,14.4966841653753,1,2,46
"1214","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",317,0,6,1,48.9702837328426,14.5099398156465,1,2,46
"1215","1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",572,1,6,1,48.9741451088018,14.4522926707716,1,2,46
"1216","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",429,1,5,1,48.9636498854997,14.4333712201351,1,3,33
"1217","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",350,0,6,1,48.9851129838567,14.5119963716635,1,3,33
"1218","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",365,1,5,4,48.9560507128214,14.4888529132518,1,3,33
"1219","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",199,1,5,3,48.9814087244163,14.5271261322576,1,3,33
"1220","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",338,1,6,1,48.9655728809634,14.4599433826752,1,3,33
"1221","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",550,0,6,2,48.9623816375456,14.4403603724289,1,3,33
"1222","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",630,1,6,2,48.9810004409035,14.5091395400839,1,3,33
"1223","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",420,0,5,1,48.9631729613031,14.480871878826,1,3,33
"1224","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",427,1,6,3,48.9688124932752,14.4810473125806,1,3,33
"1225","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",337,1,6,1,48.9474197331099,14.5010374217584,1,3,33
"1226","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",699,0,6,4,48.979028117832,14.4979847833827,1,3,33
"1227","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",358,1,5,3,48.9845774808119,14.462043809576,1,3,33
"1228","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",182,1,6,1,48.9831864842673,14.5137768924109,1,3,33
"1229","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",12,1,5,1,48.9740834407109,14.5064401190886,1,3,33
"1230","1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",584,0,4,3,48.9833996734486,14.4573027295028,1,3,33
"1231","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",793,1,5,2,49.0042057985276,14.4885021300296,1,2,33
"1232","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",643,0,6,2,48.9843182778528,14.4780246546387,1,2,33
"1233","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",63,1,6,2,48.9857308177428,14.4843535711909,1,2,33
"1234","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",495,1,6,2,48.9561577745577,14.5345378669831,1,2,33
"1235","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",117,1,5,4,48.9505659635905,14.5140131297244,1,2,33
"1236","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",2,1,5,1,48.9543356722974,14.4901699648275,1,2,33
"1237","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",9,1,6,1,48.9457151723217,14.4659986020287,1,2,33
"1238","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",252,1,6,1,48.9577036543843,14.493899413962,1,2,33
"1239","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",350,1,5,1,48.9851129838567,14.5119963716635,1,2,33
"1240","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",318,0,6,2,48.9739327105939,14.4474653592011,1,2,33
"1241","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",740,1,5,2,48.9874875879815,14.5163154418693,1,2,33
"1242","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",501,1,5,3,48.9627699613104,14.4378730955063,1,2,33
"1243","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",93,1,6,2,48.9888290751413,14.488270863556,1,2,33
"1244","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",593,1,5,3,49.009589084118,14.4498853428728,1,2,33
"1245","1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",423,1,5,2,48.9973541784182,14.4499608062179,1,2,33
"1246","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",156,1,5,2,48.986060566927,14.4441736207671,0,2,61
"1247","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",297,1,6,2,48.9622757301201,14.436702629737,0,2,61
"1248","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",379,1,6,2,48.9587706598956,14.4850719726652,0,2,61
"1249","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",491,1,5,4,48.9581491741983,14.4504375139179,0,2,61
"1250","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",132,1,6,2,48.9606311173927,14.5224024550023,0,2,61
"1251","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",721,1,5,1,48.9732558558366,14.5097337449644,0,2,61
"1252","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",273,1,5,1,48.9520861357873,14.4669332613188,0,2,61
"1253","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",501,1,5,2,48.9627699613104,14.4378730955063,0,2,61
"1254","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",722,1,6,1,48.9976342165025,14.4539251223377,0,2,61
"1255","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",260,1,5,1,48.9994864175148,14.49624125838,0,2,61
"1256","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",576,1,5,2,48.9727897637773,14.5012155494284,0,2,61
"1257","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",424,1,6,1,48.9842654356502,14.4544246901593,0,2,61
"1258","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",371,1,4,2,48.9403856320844,14.4482656905208,0,2,61
"1259","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",521,1,6,1,48.9782332153308,14.4345127398,0,2,61
"1260","1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",603,1,5,1,48.9568647417204,14.4651357094592,0,2,61
"1261","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",101,1,5,3,48.9707596913069,14.5090378861561,0,1,67
"1262","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",411,0,5,4,48.9720279651506,14.492689446978,0,1,67
"1263","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",315,1,4,4,48.9651490121707,14.5351235418893,0,1,67
"1264","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",90,0,4,3,48.9512099657005,14.4822088961836,0,1,67
"1265","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",737,1,5,2,48.9847039691181,14.4764436422668,0,1,67
"1266","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",549,1,4,3,48.9809948475256,14.4749930710843,0,1,67
"1267","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",560,1,5,4,48.9427615880675,14.4661955929041,0,1,67
"1268","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",708,1,5,2,48.9646974726097,14.4570953333946,0,1,67
"1269","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",274,1,4,3,48.9804970985563,14.4629615496003,0,1,67
"1270","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",659,1,6,3,48.9721215823716,14.4777723030004,0,1,67
"1271","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",675,0,5,2,48.9698979295337,14.5158272408932,0,1,67
"1272","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",36,0,6,4,48.9940207877466,14.4773460558712,0,1,67
"1273","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",588,1,4,4,48.9592184659258,14.4727824958352,0,1,67
"1274","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",576,1,4,3,48.9727897637773,14.5012155494284,0,1,67
"1275","1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",401,1,5,2,48.9800479736924,14.4766652090922,0,1,67
"1276","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",380,1,5,4,48.9874503352764,14.43656566274,1,2,31
"1277","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",687,1,3,2,48.9643962165415,14.4852235870608,1,2,31
"1278","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",641,1,2,2,48.9931759839999,14.4758120895007,1,2,31
"1279","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",728,1,5,2,48.9584388898256,14.4816271757945,1,2,31
"1280","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",131,1,5,2,48.9781790275548,14.5163970074159,1,2,31
"1281","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",666,1,5,2,48.9608720325557,14.4509751823849,1,2,31
"1282","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",425,1,5,2,48.9657833994027,14.531930593872,1,2,31
"1283","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",240,1,5,4,49.0080504565514,14.4870390912386,1,2,31
"1284","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",452,1,5,2,48.9797933867763,14.4984654263161,1,2,31
"1285","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",446,1,4,3,48.9705063836983,14.5217150072214,1,2,31
"1286","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",582,1,4,3,48.9892625156016,14.4313457621976,1,2,31
"1287","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",791,1,4,2,48.9912397007585,14.5330293341446,1,2,31
"1288","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",257,1,5,2,48.9804263952268,14.4875842663077,1,2,31
"1289","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",413,1,5,2,48.9517628085802,14.4905510497191,1,2,31
"1290","1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",36,1,3,4,48.9940207877466,14.4773460558712,1,2,31
"1291","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",30,0,2,1,48.96625820519,14.4723834853929,1,3,47
"1292","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",709,1,1,3,48.9503732188071,14.4966841653753,1,3,47
"1293","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",56,0,5,1,48.9706124411432,14.4480967190266,1,3,47
"1294","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",366,0,6,2,48.9676985282421,14.5346074274782,1,3,47
"1295","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",195,0,6,2,48.977719223257,14.4945400814244,1,3,47
"1296","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",507,0,6,1,48.9828658158827,14.4551808641215,1,3,47
"1297","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",660,0,6,1,48.9579049259341,14.5271558981681,1,3,47
"1298","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",31,0,5,4,48.9590360429737,14.4976844210653,1,3,47
"1299","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",673,0,3,3,48.9439754002025,14.5035995811608,1,3,47
"1300","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",5,1,4,2,48.9813787651978,14.5075732770979,1,3,47
"1301","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",510,0,2,0,48.9989524850976,14.450577386544,1,3,47
"1302","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",368,0,2,0,49.01083587193,14.4646901364654,1,3,47
"1303","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",172,0,5,0,48.962282509033,14.5231575083814,1,3,47
"1304","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",519,0,6,3,48.9427051423986,14.4548314136304,1,3,47
"1305","1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",267,0,2,0,48.9538919628186,14.4838095793839,1,3,47
"1306","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",66,1,5,1,48.9564098842284,14.4997772696434,1,2,39
"1307","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",158,1,6,1,48.9836285432493,14.4484043404232,1,2,39
"1308","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",647,1,6,0,48.9741244612384,14.4548305732888,1,2,39
"1309","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",786,1,6,0,48.9986730997869,14.4797399102343,1,2,39
"1310","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",575,1,6,1,48.96675721933,14.4329932532246,1,2,39
"1311","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",579,1,6,4,48.9878110849294,14.4714688418694,1,2,39
"1312","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",112,1,5,1,48.981515934955,14.5275383442185,1,2,39
"1313","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",213,1,5,0,48.9821812510719,14.4364051056957,1,2,39
"1314","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",409,0,6,0,48.9829813944329,14.4984480608399,1,2,39
"1315","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",697,1,6,0,49.0045118533326,14.4890236193474,1,2,39
"1316","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",484,1,6,1,48.9872724063712,14.4657369503903,1,2,39
"1317","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",660,1,5,1,48.9579049259341,14.5271558981681,1,2,39
"1318","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",87,1,6,1,48.9597037100724,14.4920399585723,1,2,39
"1319","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",497,0,3,1,48.983408063182,14.507933444173,1,2,39
"1320","1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv",659,1,6,1,48.9721215823716,14.4777723030004,1,2,39
"1321","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",343,1,4,4,48.9417481015048,14.4664844139274,0,2,21
"1322","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",468,0,5,1,48.9761207200304,14.4714263899704,0,2,21
"1323","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",480,1,6,1,48.9418101156455,14.4651994242407,0,2,21
"1324","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",202,1,6,1,48.9453697223966,14.4813531960555,0,2,21
"1325","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",674,1,1,1,48.9822666727562,14.5311904752337,0,2,21
"1326","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",606,1,5,1,48.9580333845139,14.4496416203099,0,2,21
"1327","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",503,1,6,1,48.9633705597199,14.4995924949968,0,2,21
"1328","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",72,1,6,1,48.9799259140175,14.4817792501419,0,2,21
"1329","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",556,1,6,2,48.9866795637927,14.4703170813313,0,2,21
"1330","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",252,1,6,1,48.9577036543843,14.493899413962,0,2,21
"1331","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",526,1,4,0,48.9657338499583,14.4563976590694,0,2,21
"1332","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",168,1,6,0,48.9690486597466,14.5274608373218,0,2,21
"1333","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",607,1,6,2,48.9823066813571,14.4409714591824,0,2,21
"1334","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",696,1,6,2,48.9449209783742,14.5199917834118,0,2,21
"1335","1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",158,1,5,1,48.9836285432493,14.4484043404232,0,2,21
"1336","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",116,1,5,1,48.9943847229821,14.4872630754669,1,2,31
"1337","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",655,1,5,1,48.9492820650409,14.4964031527017,1,2,31
"1338","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",382,0,5,1,48.9711340519985,14.4453873695565,1,2,31
