"","num.picture","id","task1","task2","task3","x","y"
"2117",160,"1567004147_lastTrial2endCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,4,1,48.9674501298136,14.4688276967418
"2118",160,"1567002015_endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,3,3,48.9674501298136,14.4688276967418
"2119",160,"1567014836_lastTrial2endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,0,3,48.9674501298136,14.4688276967418
"2120",160,"1567002015_lastTrial1endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,3,3,48.9674501298136,14.4688276967418
"2121",160,"1567004147_lastTrial1endCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,4,1,48.9674501298136,14.4688276967418
"2122",160,"1567014833_secondLastTrialendCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,0,3,48.9674501298136,14.4688276967418
"2123",160,"1567014078_secondLastTrialendCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,5,3,48.9674501298136,14.4688276967418
"2124",160,"1567053005_lastTrial2endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",0,5,0,48.9674501298136,14.4688276967418
"2125",160,"1567002013_secondLastTrialendCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,3,3,48.9674501298136,14.4688276967418
"2126",160,"1567014081_endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,5,3,48.9674501298136,14.4688276967418
"2127",160,"1567053005_lastTrial1endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",0,5,0,48.9674501298136,14.4688276967418
"2128",160,"1565545129_endCB9e87899f15d916a35e21fc9f91f33127.csv",1,6,3,48.9674501298136,14.4688276967418
"2129",160,"1567002015_lastTrial2endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,3,3,48.9674501298136,14.4688276967418
"2130",160,"1567014836_lastTrial1endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,0,3,48.9674501298136,14.4688276967418
"2131",160,"1567014081_lastTrial1endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,5,3,48.9674501298136,14.4688276967418
"2132",160,"1567053003_secondLastTrialendCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",0,5,0,48.9674501298136,14.4688276967418
"2133",160,"1567004143_secondLastTrialendCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,4,1,48.9674501298136,14.4688276967418
"2134",160,"1565620994_endCB20158.csv",0,4,1,48.9674501298136,14.4688276967418
"2135",161,"1565357732_endCB20042.csv",1,6,0,48.9787230463467,14.453820159046
"2136",161,"1565003554_endCB23f07e5e09d984ef48df8217a08a4ea6.csv",1,2,4,48.9787230463467,14.453820159046
"2137",162,"1565006581_endCB8a72e5617f132661bd6f4462e7034af5.csv",1,4,2,48.9505083884002,14.4670399323933
"2138",162,"1565344926_endCB20013.csv",1,2,2,48.9505083884002,14.4670399323933
"2139",162,"1565003183_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",1,5,2,48.9505083884002,14.4670399323933
"2140",162,"1565624274_endCB20160.csv",1,4,2,48.9505083884002,14.4670399323933
"2141",163,"1566992667_secondLastTrialendCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9730744317412,14.4614214884353
"2142",163,"1566992670_endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9730744317412,14.4614214884353
"2143",163,"1565620994_endCB20158.csv",0,6,1,48.9730744317412,14.4614214884353
"2144",163,"1566992670_lastTrial2endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9730744317412,14.4614214884353
"2145",163,"1566992670_lastTrial1endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9730744317412,14.4614214884353
"2146",163,"1565034584_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",1,1,2,48.9730744317412,14.4614214884353
"2147",163,"1565871410_endCB20146.csv",0,3,4,48.9730744317412,14.4614214884353
"2148",163,"1565346732_endCB20036.csv",1,5,3,48.9730744317412,14.4614214884353
"2149",163,"1565032562_endCBfb139d4d40cfc89c9d562b4db5ec71f3.csv",1,2,0,48.9730744317412,14.4614214884353
"2150",164,"1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",1,5,2,48.9829509952754,14.4984315064857
"2151",164,"1565626855_endCB20099.csv",1,6,3,48.9829509952754,14.4984315064857
"2152",164,"1567005333_secondLastTrialendCBd7db2084-5e1b-f409-f920-16f04a7c904e.csv",0,6,0,48.9829509952754,14.4984315064857
"2153",164,"1566992670_lastTrial1endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9829509952754,14.4984315064857
"2154",164,"1567001625_lastTrial2endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",1,6,2,48.9829509952754,14.4984315064857
"2155",164,"1566992670_endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9829509952754,14.4984315064857
"2156",164,"1565423769_endCB8d2cb771bbc5a556defe34b0c4a16228.csv",1,3,2,48.9829509952754,14.4984315064857
"2157",164,"1565643417_endCB863d9b8b90c51edf10a4d466f5c4a305.csv",1,3,4,48.9829509952754,14.4984315064857
"2158",164,"1566992667_secondLastTrialendCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9829509952754,14.4984315064857
"2159",164,"1567001621_secondLastTrialendCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",1,6,2,48.9829509952754,14.4984315064857
"2160",164,"1565686491_endCB20105.csv",1,5,3,48.9829509952754,14.4984315064857
"2161",164,"1565683200_endCB20133.csv",1,4,2,48.9829509952754,14.4984315064857
"2162",164,"1567014292_secondLastTrialendCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,5,2,48.9829509952754,14.4984315064857
"2163",164,"1567001625_endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",1,6,2,48.9829509952754,14.4984315064857
"2164",164,"1565642101_endCB20117.csv",1,4,1,48.9829509952754,14.4984315064857
"2165",164,"1567005336_lastTrial1endCBd7db2084-5e1b-f409-f920-16f04a7c904e.csv",0,6,0,48.9829509952754,14.4984315064857
"2166",164,"1567014296_lastTrial1endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,5,2,48.9829509952754,14.4984315064857
"2167",164,"1567001625_lastTrial1endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",1,6,2,48.9829509952754,14.4984315064857
"2168",164,"1567014296_lastTrial2endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,5,2,48.9829509952754,14.4984315064857
"2169",164,"1566992670_lastTrial2endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,4,2,48.9829509952754,14.4984315064857
"2170",164,"1567014296_endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,5,2,48.9829509952754,14.4984315064857
"2171",165,"1566998642_lastTrial2endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,5,2,48.9769858106038,14.5107721146324
"2172",165,"1565016769_endCB92a65cc44407ceae7c9dd5d07f789b13.csv",1,3,3,48.9769858106038,14.5107721146324
"2173",165,"1565504784_endCB20002.csv",1,3,3,48.9769858106038,14.5107721146324
"2174",165,"1565002845_endCBfc25871c7dad732b53898b61b9055bd5.csv",0,5,3,48.9769858106038,14.5107721146324
"2175",165,"1566998641_secondLastTrialendCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,5,2,48.9769858106038,14.5107721146324
"2176",165,"1566998643_endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,5,2,48.9769858106038,14.5107721146324
"2177",165,"1566998642_lastTrial1endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,5,2,48.9769858106038,14.5107721146324
"2178",165,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,5,3,48.9769858106038,14.5107721146324
"2179",166,"1566997949_endCBb6285234-eb91-86d4-0a90-6403964524e9.csv",0,6,2,48.9852912941036,14.4331847589562
"2180",166,"1566997947_secondLastTrialendCBb6285234-eb91-86d4-0a90-6403964524e9.csv",0,6,2,48.9852912941036,14.4331847589562
"2181",166,"1566931141_endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",0,6,0,48.9852912941036,14.4331847589562
"2182",166,"1565599731_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,2,3,48.9852912941036,14.4331847589562
"2183",166,"1565551825_endCB20063.csv",1,5,3,48.9852912941036,14.4331847589562
"2184",166,"1566931141_lastTrial1endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",0,6,0,48.9852912941036,14.4331847589562
"2185",166,"1566997949_lastTrial2endCBb6285234-eb91-86d4-0a90-6403964524e9.csv",0,6,2,48.9852912941036,14.4331847589562
"2186",166,"1566997948_lastTrial1endCBb6285234-eb91-86d4-0a90-6403964524e9.csv",0,6,2,48.9852912941036,14.4331847589562
"2187",166,"1565630810_endCB20156.csv",0,4,2,48.9852912941036,14.4331847589562
"2188",166,"1565345368_endCB20076.csv",0,4,3,48.9852912941036,14.4331847589562
"2189",166,"1564999254_endCB8e6f3b1cf10d7a0f5c0ee195eca81e57.csv",0,2,2,48.9852912941036,14.4331847589562
"2190",166,"1566931138_secondLastTrialendCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",0,6,0,48.9852912941036,14.4331847589562
"2191",166,"1566931141_lastTrial2endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",0,6,0,48.9852912941036,14.4331847589562
"2192",167,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,2,2,48.9723568454592,14.4786081418625
"2193",167,"1567013524_lastTrial1endCB20163.csv",1,3,3,48.9723568454592,14.4786081418625
"2194",167,"1567013520_secondLastTrialendCB20163.csv",1,3,3,48.9723568454592,14.4786081418625
"2195",167,"1566998222_endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",0,5,2,48.9723568454592,14.4786081418625
"2196",167,"1566998222_lastTrial2endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",0,5,2,48.9723568454592,14.4786081418625
"2197",167,"1567013524_lastTrial2endCB20163.csv",1,3,3,48.9723568454592,14.4786081418625
"2198",167,"1567012198_endCBadb16f1b-cb26-bbdd-93bf-599ae7ee2ad6.csv",0,4,2,48.9723568454592,14.4786081418625
"2199",167,"1566998219_secondLastTrialendCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",0,5,2,48.9723568454592,14.4786081418625
"2200",167,"1565424749_endCBc3efb4b28c8e3580c6709723ebf59634.csv",0,5,2,48.9723568454592,14.4786081418625
"2201",167,"1567012196_secondLastTrialendCBadb16f1b-cb26-bbdd-93bf-599ae7ee2ad6.csv",0,4,2,48.9723568454592,14.4786081418625
"2202",167,"1567012198_lastTrial2endCBadb16f1b-cb26-bbdd-93bf-599ae7ee2ad6.csv",0,4,2,48.9723568454592,14.4786081418625
"2203",167,"1567013524_endCB20163.csv",1,3,3,48.9723568454592,14.4786081418625
"2204",167,"1567012198_lastTrial1endCBadb16f1b-cb26-bbdd-93bf-599ae7ee2ad6.csv",0,4,2,48.9723568454592,14.4786081418625
"2205",167,"1566998222_lastTrial1endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",0,5,2,48.9723568454592,14.4786081418625
"2206",168,"1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,4,48.9690486597466,14.5274608373218
"2207",168,"1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",1,6,0,48.9690486597466,14.5274608373218
"2208",168,"1567025981_lastTrial1endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,4,48.9690486597466,14.5274608373218
"2209",168,"1565427053_endCBba480ca42c1ba0e62ec0e3020ed3016a.csv",1,2,3,48.9690486597466,14.5274608373218
"2210",168,"1567025981_endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,4,48.9690486597466,14.5274608373218
"2211",168,"1565429539_endCB4b5326c3e0634294bd7827ad36a6244c.csv",0,2,2,48.9690486597466,14.5274608373218
"2212",168,"1565414491_endCBb34ffaaf7e9459c6cb8aed5b36055754.csv",1,3,3,48.9690486597466,14.5274608373218
"2213",168,"1567025981_lastTrial2endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,4,48.9690486597466,14.5274608373218
"2214",169,"1566998720_lastTrial2endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9836990458973,14.5160586585982
"2215",169,"1565424749_endCBc3efb4b28c8e3580c6709723ebf59634.csv",1,4,3,48.9836990458973,14.5160586585982
"2216",169,"1566998720_lastTrial1endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9836990458973,14.5160586585982
"2217",169,"1566998720_endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9836990458973,14.5160586585982
"2218",169,"1565347771_endCB20005.csv",1,1,3,48.9836990458973,14.5160586585982
"2219",169,"1567014219_secondLastTrialendCB20060.csv",1,5,2,48.9836990458973,14.5160586585982
"2220",169,"1567014221_lastTrial1endCB20060.csv",1,5,2,48.9836990458973,14.5160586585982
"2221",169,"1566998715_secondLastTrialendCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9836990458973,14.5160586585982
"2222",169,"1567014221_lastTrial2endCB20060.csv",1,5,2,48.9836990458973,14.5160586585982
"2223",169,"1565615269_endCB20089.csv",1,4,2,48.9836990458973,14.5160586585982
"2224",169,"1565376461_endCB20004.csv",1,2,4,48.9836990458973,14.5160586585982
"2225",169,"1567014221_endCB20060.csv",1,5,2,48.9836990458973,14.5160586585982
"2226",169,"1565634159_endCB20101.csv",1,4,2,48.9836990458973,14.5160586585982
"2227",170,"1566974952_lastTrial2endCB20029.csv",1,4,2,48.9854958876186,14.4785998362194
"2228",170,"1566974952_lastTrial1endCB20029.csv",1,4,2,48.9854958876186,14.4785998362194
"2229",170,"1566974950_secondLastTrialendCB20029.csv",1,4,2,48.9854958876186,14.4785998362194
"2230",170,"1566974952_endCB20029.csv",1,4,2,48.9854958876186,14.4785998362194
"2231",170,"1565379389_endCBa3e34a33987ca1699ac165852ec466e0.csv",1,4,3,48.9854958876186,14.4785998362194
"2232",170,"1565871410_endCB20146.csv",0,3,3,48.9854958876186,14.4785998362194
"2233",170,"1565624574_endCB2489102ee7cb2fa3a7c01fb562560133.csv",1,4,3,48.9854958876186,14.4785998362194
"2234",171,"1565062668_endCB652042e63d18709be3b4e1fa6d36bf77.csv",1,3,4,48.9758865310676,14.4596453005261
"2235",171,"1567014081_endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9758865310676,14.4596453005261
"2236",171,"1567014081_lastTrial2endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9758865310676,14.4596453005261
"2237",171,"1567014081_lastTrial1endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9758865310676,14.4596453005261
"2238",171,"1567014078_secondLastTrialendCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9758865310676,14.4596453005261
"2239",172,"1565871410_endCB20146.csv",1,2,2,48.962282509033,14.5231575083814
"2240",172,"1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",0,5,0,48.962282509033,14.5231575083814
"2241",172,"1565420816_endCB7b811cfd40d86d528e00fe7e49f01676.csv",1,1,4,48.962282509033,14.5231575083814
"2242",172,"1565861694_endCB35e4983cab9e478d4c5a9149ff78f468.csv",1,1,2,48.962282509033,14.5231575083814
"2243",172,"1565381267_endCB20015.csv",1,5,4,48.962282509033,14.5231575083814
"2244",172,"1565023950_endCB4cb5996e5a4bf2b0fd45798ef4481933.csv",1,5,2,48.962282509033,14.5231575083814
"2245",172,"1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",1,6,1,48.962282509033,14.5231575083814
"2246",172,"1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",1,1,3,48.962282509033,14.5231575083814
"2247",172,"1565469263_endCB13853e35fbb732b1a843ae4500bbbf8c.csv",1,3,1,48.962282509033,14.5231575083814
"2248",173,"1566994272_endCB20215.csv",1,3,1,48.9581438616713,14.4921277811277
"2249",173,"1566994272_lastTrial1endCB20215.csv",1,3,1,48.9581438616713,14.4921277811277
"2250",173,"1566994269_secondLastTrialendCB20215.csv",1,3,1,48.9581438616713,14.4921277811277
"2251",173,"1565861694_endCB35e4983cab9e478d4c5a9149ff78f468.csv",1,1,2,48.9581438616713,14.4921277811277
"2252",173,"1566994272_lastTrial2endCB20215.csv",1,3,1,48.9581438616713,14.4921277811277
"2253",174,"1566932444_lastTrial2endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,6,4,48.9486919075245,14.5170459226699
"2254",174,"1566932441_secondLastTrialendCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,6,4,48.9486919075245,14.5170459226699
"2255",174,"1565069729_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,4,2,48.9486919075245,14.5170459226699
"2256",174,"1566924744_secondLastTrialendCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,48.9486919075245,14.5170459226699
"2257",174,"1565781739_endCB20134.csv",1,4,3,48.9486919075245,14.5170459226699
"2258",174,"1565345548_endCB20012.csv",0,1,4,48.9486919075245,14.5170459226699
"2259",174,"1565420704_endCB753bf633272448591c6446dc4b7d403c.csv",1,6,1,48.9486919075245,14.5170459226699
"2260",174,"1565381267_endCB20015.csv",0,3,2,48.9486919075245,14.5170459226699
"2261",174,"1566924747_lastTrial1endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,48.9486919075245,14.5170459226699
"2262",174,"1566932444_endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,6,4,48.9486919075245,14.5170459226699
"2263",174,"1565001495_endCBd3aed55c922fb1e71be157c9d048442c.csv",1,4,3,48.9486919075245,14.5170459226699
"2264",174,"1566932444_lastTrial1endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,6,4,48.9486919075245,14.5170459226699
"2265",174,"1566924747_endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,48.9486919075245,14.5170459226699
"2266",174,"1566924747_lastTrial2endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,48.9486919075245,14.5170459226699
"2267",174,"1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",1,5,2,48.9486919075245,14.5170459226699
"2268",175,"1565722294_endCB20171.csv",0,3,1,48.9791686930912,14.457004744769
"2269",175,"1565010414_endCBd15a16d48b1819be48a369721f1b34a5.csv",1,5,1,48.9791686930912,14.457004744769
"2270",175,"1565431050_endCB273446736a62a3ca0ee63b5753da56d0.csv",1,1,2,48.9791686930912,14.457004744769
"2271",175,"1565017806_endCBf0fe462719b3b791d9e1c31d15259af1.csv",1,5,3,48.9791686930912,14.457004744769
"2272",175,"1565346300_endCB20050.csv",0,1,3,48.9791686930912,14.457004744769
"2273",176,"1567009722_secondLastTrialendCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,2,48.9737690590042,14.4538879498968
"2274",176,"1566932508_lastTrial2endCB20083.csv",1,2,2,48.9737690590042,14.4538879498968
"2275",176,"1565349291_endCB20086.csv",1,5,1,48.9737690590042,14.4538879498968
"2276",176,"1566932505_secondLastTrialendCB20083.csv",1,2,2,48.9737690590042,14.4538879498968
"2277",176,"1566932508_lastTrial1endCB20083.csv",1,2,2,48.9737690590042,14.4538879498968
"2278",176,"1567009725_endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,2,48.9737690590042,14.4538879498968
"2279",176,"1565603821_endCB20006.csv",1,3,3,48.9737690590042,14.4538879498968
"2280",176,"1567003312_secondLastTrialendCB60739f41-76fc-4b82-51e5-a9582f2bb98f.csv",1,6,1,48.9737690590042,14.4538879498968
"2281",176,"1567009725_lastTrial2endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,2,48.9737690590042,14.4538879498968
"2282",176,"1565016769_endCB92a65cc44407ceae7c9dd5d07f789b13.csv",1,2,2,48.9737690590042,14.4538879498968
"2283",176,"1565005527_endCBf333b1ba6156a0d45b41df298f2d2a8c.csv",1,4,3,48.9737690590042,14.4538879498968
"2284",176,"1565642101_endCB20117.csv",1,4,2,48.9737690590042,14.4538879498968
"2285",176,"1567009725_lastTrial1endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,2,48.9737690590042,14.4538879498968
"2286",176,"1566932508_endCB20083.csv",1,2,2,48.9737690590042,14.4538879498968
"2287",176,"1567003315_lastTrial1endCB60739f41-76fc-4b82-51e5-a9582f2bb98f.csv",1,6,1,48.9737690590042,14.4538879498968
"2288",177,"1566939860_secondLastTrialendCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9936369719155,14.4606746931155
"2289",177,"1565031177_endCB46bb187249a928c0612bf62f3534edb2.csv",0,6,1,48.9936369719155,14.4606746931155
"2290",177,"1567000889_secondLastTrialendCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,6,5,48.9936369719155,14.4606746931155
"2291",177,"1565430305_endCB92b9657decac0bb26ad0eb9e09af9ae5.csv",0,5,1,48.9936369719155,14.4606746931155
"2292",177,"1567000892_endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,6,5,48.9936369719155,14.4606746931155
"2293",177,"1566939864_lastTrial1endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9936369719155,14.4606746931155
"2294",177,"1567000892_lastTrial1endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,6,5,48.9936369719155,14.4606746931155
"2295",177,"1565003183_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",1,5,2,48.9936369719155,14.4606746931155
"2296",177,"1566939864_lastTrial2endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9936369719155,14.4606746931155
"2297",177,"1567000892_lastTrial2endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,6,5,48.9936369719155,14.4606746931155
"2298",177,"1565504784_endCB20002.csv",1,4,2,48.9936369719155,14.4606746931155
"2299",177,"1565708567_endCB20149.csv",1,2,2,48.9936369719155,14.4606746931155
"2300",177,"1566939864_endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9936369719155,14.4606746931155
"2301",177,"1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",1,4,3,48.9936369719155,14.4606746931155
"2302",178,"1565023253_endCBead1a6e58480a2b1f87f7a9a2e109381.csv",1,6,0,48.9594295552524,14.486592708553
"2303",178,"1565380258_endCB4a3bceeb5f822985f40b031313eeb158.csv",1,3,2,48.9594295552524,14.486592708553
"2304",178,"1565364269_endCB20090.csv",1,1,4,48.9594295552524,14.486592708553
"2305",178,"1565718351_endCB20125.csv",1,2,1,48.9594295552524,14.486592708553
"2306",178,"1565643379_endCB20159.csv",0,6,2,48.9594295552524,14.486592708553
"2307",178,"1567016141_lastTrial1endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",0,5,2,48.9594295552524,14.486592708553
"2308",178,"1567002224_secondLastTrialendCBeb4f6b0b-1365-bf47-6daf-5d641321eddd.csv",1,5,0,48.9594295552524,14.486592708553
"2309",178,"1565420704_endCB753bf633272448591c6446dc4b7d403c.csv",1,5,1,48.9594295552524,14.486592708553
"2310",178,"1567002227_lastTrial1endCBeb4f6b0b-1365-bf47-6daf-5d641321eddd.csv",1,5,0,48.9594295552524,14.486592708553
"2311",178,"1565345368_endCB20076.csv",1,4,4,48.9594295552524,14.486592708553
"2312",178,"1565392089_endCB20067.csv",1,5,2,48.9594295552524,14.486592708553
"2313",178,"1567002227_lastTrial2endCBeb4f6b0b-1365-bf47-6daf-5d641321eddd.csv",1,5,0,48.9594295552524,14.486592708553
"2314",178,"1567002227_endCBeb4f6b0b-1365-bf47-6daf-5d641321eddd.csv",1,5,0,48.9594295552524,14.486592708553
"2315",178,"1565693600_endCBc0c0ad7b205d8c18b39290e8891e8543.csv",1,2,1,48.9594295552524,14.486592708553
"2316",178,"1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",0,5,2,48.9594295552524,14.486592708553
"2317",178,"1567016141_endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",0,5,2,48.9594295552524,14.486592708553
"2318",178,"1567016138_secondLastTrialendCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",0,5,2,48.9594295552524,14.486592708553
"2319",179,"1566931207_lastTrial1endCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",0,5,2,48.9848315730091,14.481408487422
"2320",179,"1565621638_endCBc8b9d6ea512777d4253e27dcaf530160.csv",1,5,1,48.9848315730091,14.481408487422
"2321",179,"1566998670_secondLastTrialendCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,2,6,48.9848315730091,14.481408487422
"2322",179,"1566998674_endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,2,6,48.9848315730091,14.481408487422
"2323",179,"1565344601_endCB20009.csv",0,2,3,48.9848315730091,14.481408487422
"2324",179,"1565481993_endCB20020.csv",1,6,2,48.9848315730091,14.481408487422
"2325",179,"1566998674_lastTrial1endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,2,6,48.9848315730091,14.481408487422
"2326",179,"1566998674_lastTrial2endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,2,6,48.9848315730091,14.481408487422
"2327",179,"1565642793_endCB20139.csv",1,3,1,48.9848315730091,14.481408487422
"2328",179,"1565425153_endCB2962548fd2ca30499136e8be3d02d835.csv",1,5,0,48.9848315730091,14.481408487422
"2329",179,"1566931203_secondLastTrialendCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",0,5,2,48.9848315730091,14.481408487422
"2330",180,"1565634159_endCB20101.csv",1,5,0,49.0114010989367,14.4645846771573
"2331",180,"1566998032_secondLastTrialendCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,4,1,49.0114010989367,14.4645846771573
"2332",180,"1566998034_endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,4,1,49.0114010989367,14.4645846771573
"2333",180,"1565353762_endCB20087.csv",0,6,0,49.0114010989367,14.4645846771573
"2334",180,"1565032562_endCBfb139d4d40cfc89c9d562b4db5ec71f3.csv",1,2,3,49.0114010989367,14.4645846771573
"2335",180,"1566998034_lastTrial2endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,4,1,49.0114010989367,14.4645846771573
"2336",180,"1566998034_lastTrial1endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,4,1,49.0114010989367,14.4645846771573
"2337",180,"1565718351_endCB20125.csv",1,4,1,49.0114010989367,14.4645846771573
"2338",180,"1565379136_endCBf186eec43b6fb754bbed7e22585504bc.csv",1,5,6,49.0114010989367,14.4645846771573
"2339",181,"1567004279_endCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv",0,1,1,48.9969593778632,14.4816656275592
"2340",181,"1565380258_endCB4a3bceeb5f822985f40b031313eeb158.csv",1,5,1,48.9969593778632,14.4816656275592
"2341",181,"1567004277_secondLastTrialendCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv",0,1,1,48.9969593778632,14.4816656275592
